frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
355,17.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645420318534e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
356,17.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446810782009126e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
357,17.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364643591962e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
358,17.900000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446813131631416e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
359,17.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645939714534e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
360,18.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344680906638376e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
361,18.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278410593287e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
362,18.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827760260663e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
363,18.150000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277113222481e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
364,18.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276941393274e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
365,18.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827708603796e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
366,18.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277546072174e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
367,18.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827764749354e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
368,18.400000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277484531647e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
369,18.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277420853212e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
370,18.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364568818247e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
371,18.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277378630004e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
372,18.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277091958668e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
373,18.650000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276989707995e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
374,18.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364483227015e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
375,18.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277118905712e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
376,18.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827701469318e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
377,18.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277297984323e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
378,18.900000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644640736076e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
379,18.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923644837034378e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
380,19.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276995751457e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
381,19.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278203643197e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
382,19.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645107549683e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
383,19.150000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446810499706978e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
384,19.200000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923646244009826e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
385,19.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645547705164e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
386,19.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446811052591347e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
387,19.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828284525500274e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
388,19.400000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.39236468232478e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
389,19.450000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.354217583225237e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
390,19.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446807725950048e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
391,19.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277760488445e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
392,19.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278914177253e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
393,19.650000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364478000991e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
394,19.700000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3446808075960969e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
395,19.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364514346502e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
396,19.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277246367203e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
397,19.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277027894699e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
398,19.900000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.382827719463876e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
399,19.950000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364462013345e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
400,20.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276930798363e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
401,20.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828276927122154e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
402,20.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277264633312e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
403,20.150000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828277997823597e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
404,20.200000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923645012319721e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
405,20.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344681019323638e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
406,20.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279492620578e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
407,20.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3923646159246028e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
408,20.400000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344681071294825e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
409,20.450000000000003,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828278843292644e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
410,20.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364561951783e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
411,20.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.344680999860582e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
412,20.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3828279420192482e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
413,20.650000000000002,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.392364512338003e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
