frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
781,39.050000000000004,IDLE,,0.0,0.0,-64.64510345458984,24.47329330444336,0.036346662789583206,-0.2531432807445526,0.0002319530613021925,1.3029294677835423e-05,-0.002209093188866973,0.9999975562095642,0.10072637220729125,-24.473295211791992,0.039741478860378265,64.64501953125,0.0003113385755568743,1.6666781448293477e-05,-0.002209094353020191,0.9999974966049194,0.0,0.0,0.0,0.0,0.0,0
782,39.1,IDLE,,0.0,0.0,-64.64488983154297,24.473291397094727,0.03326118364930153,-0.2531432807445526,0.0001714609534246847,9.966176548914518e-06,-0.002209091791883111,0.9999975562095642,0.09182628633857018,-24.47329330444336,0.036346662789583206,64.64510345458984,0.0002319530613021925,1.3029294677835423e-05,-0.002209093188866973,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
783,39.150000000000006,IDLE,,0.0,0.0,-64.64501953125,24.47328758239746,0.030456846579909325,-0.2531432807445526,0.00012729872833006084,7.738084605080076e-06,-0.00220909109339118,0.9999975562095642,0.08371457364544797,-24.473291397094727,0.03326118364930153,64.64488983154297,0.0001714609534246847,9.966176548914518e-06,-0.002209091791883111,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
784,39.2,IDLE,,0.0,0.0,-64.64482116699219,24.473285675048828,0.02790580689907074,-0.2531432807445526,9.35065108933486e-05,6.065532943466678e-06,-0.0022090906277298927,0.9999975562095642,0.07632916740678965,-24.47328758239746,0.030456846579909325,64.64501953125,0.00012729872833006084,7.738084605080076e-06,-0.00220909109339118,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
785,39.25,IDLE,,0.0,0.0,-64.64497375488281,24.473285675048828,0.025585554540157318,-0.2531432807445526,6.948825466679409e-05,4.9472073442302644e-06,-0.002209090394899249,0.9999975562095642,0.0696023388605403,-24.473285675048828,0.02790580689907074,64.64482116699219,9.35065108933486e-05,6.065532943466678e-06,-0.0022090906277298927,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
786,39.300000000000004,IDLE,,0.0,0.0,-64.64478302001953,24.473285675048828,0.023473471403121948,-0.2531432807445526,5.089400292490609e-05,3.840863882942358e-06,-0.0022090901620686054,0.9999975562095642,0.06347956460128797,-24.473285675048828,0.025585554540157318,64.64497375488281,6.948825466679409e-05,4.9472073442302644e-06,-0.002209090394899249,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
787,39.35,IDLE,,0.0,0.0,-64.64495086669922,24.473283767700195,0.02155151404440403,-0.2531432807445526,3.7842382880626246e-05,3.0130818231555168e-06,-0.0022090901620686054,0.9999975562095642,0.05790244126276435,-24.473285675048828,0.023473471403121948,64.64478302001953,5.089400292490609e-05,3.840863882942358e-06,-0.0022090901620686054,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
788,39.400000000000006,IDLE,,0.0,0.0,-64.64476776123047,24.473283767700195,0.019801024347543716,-0.2531432807445526,2.741277239692863e-05,2.457408527334337e-06,-0.0022090901620686054,0.9999975562095642,0.052827122320551784,-24.473283767700195,0.02155151404440403,64.64495086669922,3.7842382880626246e-05,3.0130818231555168e-06,-0.0022090901620686054,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
789,39.45,IDLE,,0.0,0.0,-64.64493560791016,24.473283767700195,0.018207626417279243,-0.2531432807445526,2.0499826860032044e-05,1.909503225761e-06,-0.0022090901620686054,0.9999975562095642,0.048210003713410575,-24.473283767700195,0.019801024347543716,64.64476776123047,2.741277239692863e-05,2.457408527334337e-06,-0.0022090901620686054,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
790,39.5,IDLE,,0.0,0.0,-64.6447525024414,24.473283767700195,0.01675586588680744,-0.2531432807445526,1.465917557652574e-05,1.6302841459037154e-06,-0.0022090901620686054,0.9999975562095642,0.044008412279262325,-24.473283767700195,0.018207626417279243,64.64493560791016,2.0499826860032044e-05,1.909503225761e-06,-0.0022090901620686054,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
791,39.550000000000004,REVERSE,backward,-0.07999999821186066,0.0,-64.66372680664062,24.47319984436035,0.017562218010425568,-0.4412842094898224,1.1717414963641204e-05,6.436757757910527e-06,-0.0038509222213178873,0.9999926090240479,0.21411901493705676,-24.472898483276367,0.02325873263180256,64.67176818847656,2.0490644601522945e-05,2.0056384073541267e-06,-0.006899644620716572,0.9999762177467346,-0.026833858340978622,-0.0005035577341914177,0.005051106214523315,-0.5375039577484131,-0.5375039577484131,0
792,39.6,REVERSE,backward,-0.07999999821186066,0.0,-64.68729400634766,24.47337532043457,0.019250068813562393,-0.82391357421875,8.752329449634999e-06,9.650559150031768e-06,-0.007189942058175802,0.9999741911888123,0.24953480602540318,-24.473289489746094,0.02698163129389286,64.69879913330078,2.0477193174883723e-05,2.1386033495218726e-06,-0.01339046098291874,0.9999103546142578,-0.027031928300857544,1.8311076928512193e-05,0.003722898429259658,-0.7438323497772217,-0.7438323497772217,0
793,39.650000000000006,REVERSE,backward,-0.07999999821186066,0.0,-64.71347045898438,24.474079132080078,0.021057967096567154,-1.319610595703125,6.303671852947446e-06,6.464606940426165e-06,-0.011515521444380283,0.9999337196350098,0.2763066599692331,-24.474533081054688,0.0294964462518692,64.72607421875,2.0463634427869692e-05,2.264668864881969e-06,-0.019548017531633377,0.9998089075088501,-0.027301397174596786,0.0005121025023981929,0.002514815656468272,-0.7057009339332581,-0.7057009339332581,0
794,39.7,REVERSE,backward,-0.07999999821186066,0.0,-64.74126434326172,24.475229263305664,0.0226884838193655,-1.841339111328125,4.5404108277580235e-06,-6.143894779597758e-07,-0.016068022698163986,0.9998708963394165,0.2932539167939417,-24.476062774658203,0.0312526635825634,64.75452423095703,2.0452112948987633e-05,2.3664597392780706e-06,-0.02452242560684681,0.9996992945671082,-0.028485817834734917,0.00041638340917415917,0.0017562173306941986,-0.570164144039154,-0.570164144039154,0
795,39.75,REVERSE,backward,-0.07999999821186066,0.0,-64.77008819580078,24.47672462463379,0.024185333400964737,-2.37115478515625,3.0854107535560615e-06,-7.93214621808147e-06,-0.020690755918622017,0.9997859597206116,0.3044969123580273,-24.477760314941406,0.03291718661785126,64.78378295898438,2.044063512585126e-05,2.463658802298596e-06,-0.029274528846144676,0.9995714426040649,-0.029306963086128235,0.0002616504207253456,0.0016645214054733515,-0.5447480082511902,-0.5447480082511902,0
796,39.800000000000004,REVERSE,backward,-0.07999999821186066,0.0,-64.79963684082031,24.47853660583496,0.025466766208410263,-2.884369134902954,2.2746294234821107e-06,-1.4564404409611598e-05,-0.025168215855956078,0.9996832609176636,0.3124685744502853,-24.479736328125,0.03416021540760994,64.81361389160156,2.04300886252895e-05,2.5496792659396306e-06,-0.03348182141780853,0.9994393587112427,-0.02989189326763153,0.00022765852918382734,0.0012430278584361076,-0.482356995344162,-0.482356995344162,0
797,39.85,REVERSE,backward,-0.07999999821186066,0.0,-64.82970428466797,24.480628967285156,0.026493528857827187,-3.3815927505493164,1.4219743889043457e-06,-1.9890749172191136e-05,-0.029505686834454536,0.9995646476745605,0.31839184147611865,-24.481950759887695,0.035012293606996536,64.8438949584961,2.041951665887609e-05,2.633016265463084e-06,-0.03755941614508629,0.9992944002151489,-0.03036358207464218,0.00018240101053379476,0.0008520788396708667,-0.46755293011665344,-0.46755293011665344,0
798,39.900000000000006,REVERSE,backward,-0.07999999821186066,0.0,-64.86023712158203,24.483009338378906,0.027278060093522072,-3.8798537254333496,8.145673859871749e-07,-2.4049068088061176e-05,-0.03385164216160774,0.9994268417358398,0.32364340383714324,-24.484455108642578,0.0355767123401165,64.87461853027344,2.0407826013979502e-05,2.7221412892686203e-06,-0.04192190617322922,0.9991208910942078,-0.030825462192296982,0.0001903043157653883,0.00056441844208166,-0.5003002882003784,-0.5003002882003784,0
799,39.95,REVERSE,backward,-0.07999999821186066,0.0,-64.89129638671875,24.48571014404297,0.02786163240671158,-4.366792678833008,4.613734745362308e-07,-2.774629683699459e-05,-0.038098230957984924,0.9992740154266357,0.32941783026222266,-24.487319946289062,0.03595958277583122,64.90589904785156,2.0396593754412606e-05,2.8050656055711443e-06,-0.04598243907094002,0.9989422559738159,-0.03141395375132561,0.00023478940420318395,0.0003828697372227907,-0.4657534062862396,-0.4657534062862396,0
800,40.0,REVERSE,backward,-0.07999999821186066,0.0,-64.92314910888672,24.48873519897461,0.028226394206285477,-4.762484073638916,1.8309933125237876e-07,-3.1660056265536696e-05,-0.04154855012893677,0.9991365075111389,0.33759868588141334,-24.490535736083984,0.03603280708193779,64.93807983398438,2.039101491391193e-05,2.8453298455133336e-06,-0.04795461148023605,0.9988495111465454,-0.032342053949832916,0.0002465082798153162,7.322407327592373e-05,-0.2262439876794815,-0.2262439876794815,0
801,40.050000000000004,REVERSE,backward,-0.07999999821186066,0.0,-64.95553588867188,24.49198341369629,0.028464049100875854,-5.092928409576416,4.869468162027601e-10,-3.489134905976243e-05,-0.04442955553531647,0.9990125298500061,0.34315389491021187,-24.493885040283203,0.036107830703258514,64.97068786621094,2.0385783500387333e-05,2.882578201024444e-06,-0.04977937415242195,0.9987602233886719,-0.03277886286377907,0.00021047593327239156,7.502341759391129e-05,-0.20935291051864624,-0.20935291051864624,0
802,40.1,REVERSE,backward,-0.07999999821186066,0.0,-64.98834991455078,24.49540138244629,0.02862117625772953,-5.385104179382324,-1.82176805196832e-07,-3.6728342820424587e-05,-0.04697660356760025,0.9988960027694702,0.3475397571729721,-24.49734115600586,0.0361635759472847,65.00367736816406,2.038018465100322e-05,2.9218988402135437e-06,-0.051705989986658096,0.9986623525619507,-0.033171072602272034,0.000158717404701747,5.574642636929639e-05,-0.2210589051246643,-0.2210589051246643,0
803,40.150000000000006,REVERSE,backward,-0.07999999821186066,0.0,-65.02145385742188,24.498958587646484,0.02872726321220398,-5.658022880554199,-3.156510217650066e-07,-3.708807344082743e-05,-0.04935550317168236,0.9987812638282776,0.350499184886032,-24.50090980529785,0.03620712459087372,65.03689575195312,2.037409649346955e-05,2.9640798402397195e-06,-0.05377310514450073,0.9985532164573669,-0.03341171517968178,0.00011889799498021603,4.354777411208488e-05,-0.2372031956911087,-0.2372031956911087,0
804,40.2,REVERSE,backward,-0.07999999821186066,0.0,-65.05471801757812,24.50264549255371,0.028801878914237022,-5.924716949462891,-4.529081820692227e-07,-3.622837539296597e-05,-0.05167987570166588,0.9986637234687805,0.3522151827952,-24.504606246948242,0.036246106028556824,65.07022857666016,2.0367449906188995e-05,3.0094224712229334e-06,-0.05599561706185341,0.9984310269355774,-0.0335356742143631,9.597925236448646e-05,3.8982780097285286e-05,-0.2550654411315918,-0.2550654411315918,0
805,40.25,REVERSE,backward,-0.07999999821186066,0.0,-65.08806610107422,24.506465911865234,0.02885814569890499,-6.190281391143799,-6.340714548969117e-07,-3.4638000215636566e-05,-0.05399412661790848,0.9985412359237671,0.35308982161000263,-24.508451461791992,0.036284588277339935,65.10360717773438,2.0360474081826396e-05,3.0562559913960285e-06,-0.05829167738556862,0.9982995986938477,-0.03359844163060188,8.928906754590571e-05,3.848208871204406e-05,-0.2635400593280792,-0.2635400593280792,0
806,40.300000000000004,REVERSE,backward,-0.07999999821186066,0.0,-65.1214370727539,24.510421752929688,0.028904380276799202,-6.454197883605957,-7.774274308758322e-07,-3.2799562177388e-05,-0.056293729692697525,0.9984142780303955,0.35266233435108346,-24.512453079223633,0.03632565587759018,65.1369857788086,2.0353467334643938e-05,3.102591563219903e-06,-0.060563795268535614,0.9981643557548523,-0.033615123480558395,8.9583161752671e-05,4.1069371945923194e-05,-0.2608262002468109,-0.2608262002468109,0
807,40.35,REVERSE,backward,-0.07999999821186066,0.0,-65.15471649169922,24.51450538635254,0.028944434598088264,-6.715612411499023,-2.7162359401700087e-06,-3.104563438682817e-05,-0.05857124179601669,0.9982832670211792,0.3324560581957666,-24.516603469848633,0.036369439214468,65.17034149169922,2.034645513049327e-05,3.1482945814786945e-06,-0.06280535459518433,0.9980258345603943,-0.033610668033361435,8.736496238270774e-05,4.378459198051132e-05,-0.25735121965408325,-0.25735121965408325,0
808,40.400000000000006,REVERSE,backward,-0.07999999821186066,0.0,-65.18914031982422,24.51888084411621,0.02898380160331726,-6.975317001342773,-2.8716497126879403e-06,-2.9306704163900577e-05,-0.06083353981375694,0.9981479048728943,0.3587682827365077,-24.52090072631836,0.036414872854948044,65.20367431640625,2.0339357433840632e-05,3.193877546436852e-06,-0.06504150480031967,0.997882604598999,-0.033605121076107025,8.469903696095571e-05,4.543342947727069e-05,-0.2567651867866516,-0.2567651867866516,0
809,40.45,REVERSE,backward,-0.07999999821186066,0.0,-65.22250366210938,24.523263931274414,0.02902122400701046,-7.232215404510498,-3.915941306331661e-06,-2.7814583518193103e-05,-0.06307109445333481,0.9980090260505676,0.33510590219757247,-24.525346755981445,0.03646134212613106,65.23698425292969,2.0332186977611855e-05,3.2392365483246977e-06,-0.06726711988449097,0.9977350234985352,-0.033601999282836914,8.42126173665747e-05,4.647031892091036e-05,-0.2555951774120331,-0.2555951774120331,0
810,40.5,REVERSE,backward,-0.07999999821186066,0.0,-65.25646209716797,24.527883529663086,0.029059752821922302,-7.4893574714660645,-3.1051840778673068e-06,-2.6480014639673755e-05,-0.06531045585870743,0.9978650212287903,0.3578424405840203,-24.529939651489258,0.03650869056582451,65.27027130126953,2.032493648584932e-05,3.2844318411662243e-06,-0.0694851502776146,0.9975829720497131,-0.03360019996762276,8.31473371363245e-05,4.734927279059775e-05,-0.2547646760940552,-0.2547646760940552,0
811,40.550000000000004,REVERSE,backward,-0.07999999821186066,0.0,-65.28938293457031,24.532522201538086,0.02909786067903042,-7.746527671813965,-2.700491450013942e-06,-2.5409732188563794e-05,-0.06754972040653229,0.9977158904075623,0.3433844170699554,-24.534679412841797,0.036556847393512726,65.30353546142578,2.0317604139563628e-05,3.3295202683802927e-06,-0.0716983824968338,0.9974263906478882,-0.033599577844142914,8.195221016649157e-05,4.815786815015599e-05,-0.2542499005794525,-0.2542499005794525,0
812,40.6,REVERSE,backward,-0.07999999821186066,0.0,-65.32255554199219,24.53733253479004,0.02913711406290531,-8.002054214477539,-1.0467515494383406e-06,-2.4330043743248098e-05,-0.06977435946464539,0.997562825679779,0.36079512245095385,-24.53956413269043,0.0366058275103569,65.33677673339844,2.031018811976537e-05,3.374511152287596e-06,-0.0739072635769844,0.9972651600837708,-0.033599335700273514,8.081547275651246e-05,4.898013503407128e-05,-0.2537894546985626,-0.2537894546985626,0
813,40.650000000000006,REVERSE,backward,-0.07999999821186066,0.0,-65.3548355102539,24.542165756225586,0.02917453646659851,-8.256448745727539,-2.4761650365690002e-06,-2.3650694856769405e-05,-0.0719887837767601,0.997405469417572,0.3255485846277082,-24.54459571838379,0.03665565699338913,65.3699951171875,2.0302684788475744e-05,3.419400854909327e-06,-0.07611162215471268,0.9970993399620056,-0.033598970621824265,7.970799197209999e-05,4.982844620826654e-05,-0.25331228971481323,-0.25331228971481323,0
814,40.7,REVERSE,backward,-0.07999999821186066,0.0,-65.38872528076172,24.547388076782227,0.02921348437666893,-8.511240005493164,-2.836258772731526e-06,-2.292950557603035e-05,-0.07420630753040314,0.9972429275512695,0.3515681119774581,-24.549772262573242,0.0367063470184803,65.40319061279297,2.0295097783673555e-05,3.464188012003433e-06,-0.07831139862537384,0.9969289898872375,-0.033598363399505615,7.861175981815904e-05,5.06893265992403e-05,-0.2528287172317505,-0.2528287172317505,0
815,40.75,REVERSE,backward,-0.07999999821186066,0.0,-65.4220199584961,24.55266761779785,0.02925216592848301,-8.764719009399414,-4.5014153329248074e-06,-2.2386891942005605e-05,-0.07641204446554184,0.9970763325691223,0.33058732155094167,-24.555095672607422,0.03675789386034012,65.43636322021484,2.0287423467379995e-05,3.508869895085809e-06,-0.08050645142793655,0.9967541098594666,-0.03359758481383324,7.754842954454944e-05,5.154697646503337e-05,-0.2523309588432312,-0.2523309588432312,0
816,40.800000000000004,REVERSE,backward,-0.07999999821186066,0.0,-65.45622253417969,24.558237075805664,0.029294470325112343,-9.017101287841797,-1.8285377336724196e-06,-2.1547384676523507e-05,-0.07860787212848663,0.9969056248664856,0.3766684070448674,-24.560564041137695,0.03681030124425888,65.46951293945312,2.0279661839595065e-05,3.5534435482986737e-06,-0.08269664645195007,0.9965747594833374,-0.033596720546483994,7.649425970157608e-05,5.240738391876221e-05,-0.2518179714679718,-0.2518179714679718,0
817,40.85,REVERSE,backward,-0.07999999821186066,0.0,-65.48796081542969,24.563562393188477,0.02933376282453537,-9.269513130187988,-4.075467131769983e-06,-2.1280140572343953e-05,-0.08080359548330307,0.9967300891876221,0.30700466983829544,-24.56617546081543,0.03686356544494629,65.50263977050781,2.0271818357286975e-05,3.597908744268352e-06,-0.08488196134567261,0.9963909983634949,-0.03359583020210266,7.544062827946618e-05,5.326442260411568e-05,-0.2513023316860199,-0.2513023316860199,0
818,40.900000000000006,REVERSE,backward,-0.07999999821186066,0.0,-65.52236938476562,24.569467544555664,0.02937629632651806,-9.520122528076172,-2.757667743935599e-06,-2.0753510398208164e-05,-0.08298321813344955,0.996550977230072,0.3702379617930334,-24.571931838989258,0.03691767901182175,65.53573608398438,2.0263896658434533e-05,3.6422661651158705e-06,-0.08706241846084595,0.9962028861045837,-0.03359493240714073,7.439566979883239e-05,5.411376332631335e-05,-0.25078967213630676,-0.25078967213630676,0
819,40.95,REVERSE,backward,-0.07999999821186066,0.0,-65.55475616455078,24.575191497802734,0.02941875346004963,-9.772292137145996,-2.494358113835915e-06,-2.050619514193386e-05,-0.0851760059595108,0.9963659048080444,0.337462977792563,-24.577831268310547,0.03697263449430466,65.56880950927734,2.0255896743037738e-05,3.6865162655885797e-06,-0.08923803269863129,0.9960103631019592,-0.033593934029340744,7.336161070270464e-05,5.495543155120686e-05,-0.2502785623073578,-0.2502785623073578,0
820,41.0,REVERSE,backward,-0.07999999821186066,0.0,-65.58777618408203,24.5811710357666,0.029462050646543503,-10.024457931518555,-1.6397815443269792e-06,-2.0189852875773795e-05,-0.08736838400363922,0.9961761236190796,0.3528978810499405,-24.583873748779297,0.03702843189239502,65.60185241699219,2.024781861109659e-05,3.7306583635654533e-06,-0.09140877425670624,0.9958134889602661,-0.03359295055270195,7.233653013827279e-05,5.579763819696382e-05,-0.24976666271686554,-0.24976666271686554,0
