frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
530,26.5,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.005485400557518005,-0.10290870070457458,-0.0008228101069107652,-0.06174522265791893,0.07917718589305878,0.138254776597023,-53.348182678222656,24.586463928222656,0.016673889011144638,-3.1614997386932373,-1.6803642211016268e-06,-1.257290568901226e-05,-0.027585795149207115,0.9996194839477539,0.27358653291995305,-24.586135864257812,0.020802808925509453,53.3395881652832,0.0,0.0,-0.017112964764237404,0.9998536109924316,0.02221161127090454,-7.21741707820911e-06,8.289852121379226e-05,0.648597240447998,0.648597240447998,0
531,26.55,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.005296086892485619,-0.10254999995231628,-0.0007944130920805037,-0.06153000146150589,0.07920558750629425,0.13846999406814575,-53.32781982421875,24.585668563842773,0.016740836203098297,-2.513855218887329,1.3514656984625617e-06,-1.2685079127550125e-05,-0.02193576656281948,0.9997593760490417,0.1792228577664346,-24.585369110107422,0.020887361839413643,53.31739044189453,0.0,0.0,-0.011441159062087536,0.9999345541000366,0.022212013602256775,-6.573385689989664e-06,8.455356874037534e-05,0.6500082612037659,0.6500082612037659,0
532,26.6,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.005106810480356216,-0.10218258202075958,-0.000766021606978029,-0.06130954995751381,0.07923397421836853,0.13869045674800873,-53.30379104614258,24.584985733032227,0.016804466024041176,-1.8648680448532104,-1.8202474620920839e-06,-1.2692651580437087e-05,-0.01627332903444767,0.9998676180839539,0.2735441783454246,-24.584854125976562,0.020973583683371544,53.29518508911133,0.0,0.0,-0.005756228230893612,0.9999834299087524,0.022212380543351173,-5.9289868659107015e-06,8.622267341706902e-05,0.6514700651168823,0.6514700651168823,0
533,26.650000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.004917328245937824,-0.10180643945932388,-0.0007375992718152702,-0.06108386442065239,0.0792623981833458,0.13891613483428955,-53.283416748046875,24.584659576416016,0.01687416061758995,-1.2144775390625,1.2092107226635562e-06,-1.2856930879934225e-05,-0.010598117485642433,0.9999438524246216,0.17939962220662828,-24.584592819213867,0.02106148563325405,53.272972106933594,0.0,0.0,-5.793846503365785e-05,1.0,0.022212669253349304,-5.276788215269335e-06,8.790279389359057e-05,0.6529795527458191,0.6529795527458191,0
534,26.700000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.004727970343083143,-0.10142109543085098,-0.0007091955631040037,-0.06085265800356865,0.07929079979658127,0.1391473412513733,-53.259368896484375,24.58452033996582,0.016940422356128693,-0.5626525282859802,-1.9637404875538778e-06,-1.2798458556062542e-05,-0.004910049960017204,0.9999879598617554,0.27367295778178263,-24.584585189819336,0.02115108259022236,53.25075912475586,0.0,0.0,0.005653940606862307,0.9999840259552002,0.022212855517864227,-4.614894351107068e-06,8.959636033978313e-05,0.6545366048812866,0.6545366048812866,0
535,26.75,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.004538252484053373,-0.10102684795856476,-0.0006807378958910704,-0.060616109520196915,0.07931926101446152,0.13938389718532562,-53.23897933959961,24.584657669067383,0.01701282523572445,0.09069035202264786,1.0626041557770805e-06,-1.2988991329621058e-05,0.0007914225570857525,0.9999997019767761,0.17954031738275103,-24.5848331451416,0.021242385730147362,53.228546142578125,0.0,0.0,0.011379684321582317,0.9999352693557739,0.022212889045476913,-3.941586328437552e-06,9.130241232924163e-05,0.6561466455459595,0.6561466455459595,0
536,26.8,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.004348637070506811,-0.10062284767627716,-0.0006522955955006182,-0.060373712331056595,0.07934769988059998,0.13962629437446594,-53.21494674682617,24.58506965637207,0.017081718891859055,0.7456162571907043,-2.1107775864948053e-06,-1.2936674465890974e-05,0.006506683304905891,0.9999788403511047,0.2736335702050518,-24.58533477783203,0.021335409954190254,53.20634078979492,0.0,0.0,0.017119552940130234,0.9998534917831421,0.02221277728676796,-3.257293428760022e-06,9.30234236875549e-05,0.6578078866004944,0.6578078866004944,0
537,26.85,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.004158889874815941,-0.10020915418863297,-0.0006238335045054555,-0.06012549623847008,0.07937616109848022,0.13987450301647186,-53.20538330078125,24.585214614868164,0.016651229932904243,0.7456237077713013,9.648967989051016e-07,-1.659924237173982e-05,0.0065067484974861145,0.9999788403511047,0.17703140828976952,-24.586091995239258,0.02143016643822193,53.18414306640625,0.0,0.0,0.022873835638165474,0.9997383952140808,0.022212425246834755,-2.5599492801120505e-06,9.475677506998181e-05,0.6595244407653809,0.6595244407653809,0
538,26.900000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.003986187744885683,-0.09977522492408752,-0.0005979281850159168,-0.059865135699510574,0.07940206676721573,0.14013487100601196,-53.17390823364258,24.58637237548828,0.01691345125436783,1.6336305141448975,-1.641324047341186e-06,-1.895745845104102e-05,0.01425563171505928,0.999898374080658,0.3464895582796699,-24.587106704711914,0.021526670083403587,53.16195297241211,0.0,0.0,0.028642671182751656,0.999589741230011,0.02221159264445305,-1.8577738956082612e-06,9.650336869526654e-05,0.6612799763679504,0.6612799763679504,0
539,26.950000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0038358967285603285,-0.0993160754442215,-0.0005753845325671136,-0.05958964675664902,0.07942461222410202,0.14041036367416382,-53.151126861572266,24.587560653686523,0.017122382298111916,2.4428300857543945,9.224705195265415e-07,-2.104727718688082e-05,0.021316099911928177,0.9997727870941162,0.2035355549262482,-24.588376998901367,0.02162492461502552,53.13977813720703,0.0,0.0,0.03442605957388878,0.9994072318077087,0.022209981456398964,-1.1599477147683501e-06,9.82541823759675e-05,0.6630582213401794,0.6630582213401794,0
540,27.0,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.003686249256134033,-0.0988459438085556,-0.000552937388420105,-0.05930756777524948,0.07944706082344055,0.14069244265556335,-53.12648010253906,24.58912467956543,0.017273062840104103,3.201591968536377,-2.5749363885552157e-06,-2.1727822968387045e-05,0.02793552540242672,0.9996097087860107,0.28054679031881874,-24.58990478515625,0.021724924445152283,53.11762237548828,0.0,0.0,0.04022407904267311,0.9991906881332397,0.022207491099834442,-4.597168299369514e-07,9.999918984249234e-05,0.6648682951927185,0.6648682951927185,0
541,27.05,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0034539001062512398,-0.09841819107532501,-0.0005180850275792181,-0.059050917625427246,0.07948191463947296,0.140949085354805,-53.10594940185547,24.590707778930664,0.01739807054400444,3.9280829429626465,3.1222157304000575e-07,-2.220002352260053e-05,0.03427227586507797,0.9994125366210938,0.18180814474827925,-24.591690063476562,0.021826693788170815,53.095489501953125,0.0,0.0,0.046037428081035614,0.9989397525787354,0.022205177694559097,2.814922481775284e-07,0.00010176992509514093,0.6667811274528503,0.6667811274528503,0
542,27.1,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.003185135778039694,-0.09800484776496887,-0.00047777037252672017,-0.05880291014909744,0.07952222973108292,0.1411970853805542,-53.08196258544922,24.592802047729492,0.017501525580883026,4.6344685554504395,-2.906786221501534e-06,-2.1711613953812048e-05,0.040432341396808624,0.9991822838783264,0.274230941450793,-24.593732833862305,0.021930301561951637,53.07337951660156,0.0,0.0,0.051867008209228516,0.9986540079116821,0.022203844040632248,1.0787989594973624e-06,0.0001036072353599593,0.6688231825828552,0.6688231825828552,0
543,27.150000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.002916728612035513,-0.0975823923945427,-0.00043750929762609303,-0.058549437671899796,0.0795624852180481,0.14145056903362274,-53.06166458129883,24.5948429107666,0.01760002039372921,5.328376770019531,7.351194852844856e-08,-2.1501846276805736e-05,0.04648210480809212,0.9989191293716431,0.18013434633628483,-24.59603500366211,0.022035866975784302,53.05129623413086,0.0,0.0,0.057713329792022705,0.998333215713501,0.022203829139471054,1.898861228255555e-06,0.00010556465713307261,0.6709473729133606,0.6709473729133606,0
544,27.200000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.002648157998919487,-0.09714990854263306,-0.0003972237173002213,-0.05828994885087013,0.07960277795791626,0.1417100578546524,-53.03778839111328,24.59749412536621,0.017689209431409836,6.015089988708496,-3.111203568550991e-06,-2.0591056454577483e-05,0.0524674616754055,0.9986226558685303,0.27379178030895596,-24.598596572875977,0.02214348502457142,53.029239654541016,0.0,0.0,0.06357666105031967,0.9979769587516785,0.02220492996275425,2.7161604521097615e-06,0.00010761793237179518,0.6731282472610474,0.6731282472610474,0
545,27.25,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.002379217417910695,-0.096707284450531,-0.0003568826359696686,-0.05802437290549278,0.079643115401268,0.14197562634944916,-53.01755142211914,24.600004196166992,0.01778053306043148,6.697760581970215,-1.076301430202875e-07,-2.0205692635499872e-05,0.05841571465134621,0.9982923865318298,0.18021898364552916,-24.601417541503906,0.022253181785345078,53.0072135925293,0.0,0.0,0.0694572776556015,0.9975849390029907,0.022206738591194153,3.5362736525712535e-06,0.00010969644063152373,0.6753660440444946,0.6753660440444946,0
546,27.3,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.002109865192323923,-0.09625422209501266,-0.00031647979631088674,-0.05775253474712372,0.07968351989984512,0.14224746823310852,-52.99374771118164,24.603206634521484,0.017867164686322212,7.378751277923584,-3.20780418405775e-06,-1.918034649861511e-05,0.0643472895026207,0.9979276061058044,0.2738682316811548,-24.60449981689453,0.022364968433976173,52.9852180480957,0.0,0.0,0.07535535842180252,0.9971567392349243,0.02220902033150196,4.3628388084471226e-06,0.0001117867068387568,0.6776500344276428,0.6776500344276428,0
547,27.35,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.001844865269958973,-0.09563154727220535,-0.0002767298137769103,-0.05737892910838127,0.07972326874732971,0.14262107014656067,-52.97355270385742,24.606191635131836,0.017958488315343857,8.059318542480469,-2.5636813916207757e-07,-1.8906561308540404e-05,0.07027286291122437,0.9975277781486511,0.18046043809461487,-24.60784339904785,0.022478852421045303,52.963260650634766,0.0,0.0,0.08127113431692123,0.9966920614242554,0.02221127599477768,5.2154955483274534e-06,0.00011388419079594314,0.679985761642456,0.679985761642456,0
548,27.400000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0016107066767290235,-0.09497546404600143,-0.00024160601606126875,-0.0569852814078331,0.07975839078426361,0.14301472902297974,-52.94983673095703,24.60995864868164,0.018046263605356216,8.740647315979004,-3.349697863086476e-06,-1.8017823094851337e-05,0.07620259374380112,0.9970923662185669,0.2738836969318198,-24.611448287963867,0.02259484864771366,52.941341400146484,0.0,0.0,0.0872059240937233,0.9961903095245361,0.022213749587535858,6.19544880464673e-06,0.00011599689605645835,0.6825034022331238,0.6825034022331238,0
549,27.450000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.001375799998641014,-0.09429927170276642,-0.00020637000852730125,-0.05657956376671791,0.07979362457990646,0.14342044293880463,-52.929710388183594,24.61342430114746,0.018139686435461044,9.423283576965332,-4.028191256111313e-07,-1.79489088623086e-05,0.08214101195335388,0.9966207146644592,0.18065009558831313,-24.61531639099121,0.022712985053658485,52.919464111328125,0.0,0.0,0.09316175431013107,0.9956510066986084,0.02221682295203209,7.272261427715421e-06,0.00011813727905973792,0.6852810382843018,0.6852810382843018,0
550,27.5,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.001140640932135284,-0.09360188990831375,-0.00017109615146182477,-0.05616113543510437,0.0798289030790329,0.14383886754512787,-52.90608596801758,24.617753982543945,0.018230019137263298,10.107966423034668,-3.493941449050908e-06,-1.7179365386255085e-05,0.0880943089723587,0.9961121678352356,0.27394967809753673,-24.61944580078125,0.02283329702913761,52.89763259887695,0.0,0.0,0.09914003312587738,0.9950734972953796,0.022219834849238396,8.361768777831458e-06,0.00012031127698719501,0.6882504224777222,0.6882504224777222,0
551,27.55,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0009048035135492682,-0.09288320690393448,-0.00013572053285315633,-0.05572992563247681,0.07986427843570709,0.14427007734775543,-52.886043548583984,24.6217041015625,0.018326567485928535,10.794904708862305,-5.582447784036049e-07,-1.731429983919952e-05,0.09406404942274094,0.9955661296844482,0.18082424788151083,-24.62384033203125,0.022955823689699173,52.875850677490234,0.0,0.0,0.10514161735773087,0.9944573044776917,0.022222068160772324,9.4545112006017e-06,0.00012252676242496818,0.6913465261459351,0.6913465261459351,0
552,27.6,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0006685343687422574,-0.09214209765195847,-0.00010028015822172165,-0.0552852600812912,0.07989972084760666,0.14471474289894104,-52.86254119873047,24.626598358154297,0.0184201430529356,11.484593391418457,-3.5926789223594824e-06,-1.666397656663321e-05,0.1000542864203453,0.9949820041656494,0.2740024933094915,-24.628498077392578,0.023080622777342796,52.854122161865234,0.0,0.0,0.11116717010736465,0.9938017129898071,0.0222233347594738,1.0565894626779482e-05,0.00012479884026106447,0.694552481174469,0.694552481174469,0
553,27.650000000000002,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.0004636856901925057,-0.09132007509469986,-6.955285789445043e-05,-0.054792046546936035,0.07993044704198837,-0.054792046546936035,-52.84210968017578,24.631122589111328,0.01852130889892578,12.167945861816406,-7.03467605944752e-07,-1.6722871805541217e-05,0.10598592460155487,0.9943676590919495,0.18583125607383133,-24.63353729248047,0.023211771622300148,52.83174133300781,0.0,0.0,0.11699163168668747,0.9931329488754272,0.02293996512889862,-3.1139432394411415e-05,0.000131149310618639,0.6718183755874634,0.6718183755874634,0
554,27.700000000000003,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.01112455502152443,-0.09665082395076752,-0.0016686833696439862,-0.05799049511551857,0.07833131402730942,-0.05799049511551857,-52.818397521972656,24.636520385742188,0.01861087791621685,12.742932319641113,-3.5190716971555958e-06,-1.4327556527859997e-05,0.1109740361571312,0.9938233494758606,0.2773014009409888,-24.638507843017578,0.023315779864788055,52.809844970703125,0.0,0.0,0.1202281042933464,0.9927462935447693,0.022452490404248238,-0.0002537512918934226,0.00010400764585938305,0.37350812554359436,0.37350812554359436,0
555,27.75,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.010582460090517998,-0.0960826501250267,-0.0015873691299930215,-0.05764959380030632,0.07841262966394424,-0.05764959380030632,-52.798641204833984,24.641122817993164,0.018700484186410904,13.150124549865723,-2.672706784778711e-07,-1.168856215372216e-05,0.11450477689504623,0.9934226870536804,0.17988977748637716,-24.64344596862793,0.023419570177793503,52.78855514526367,0.0,0.0,0.1210579201579094,0.9926455020904541,0.021853836253285408,-0.00028666126308962703,0.00010379035666119307,0.09578736126422882,0.09578736126422882,0
556,27.8,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.010586726479232311,-0.09597086906433105,-0.0015880090650171041,-0.05758252367377281,0.07841198891401291,-0.05758252367377281,-52.77560806274414,24.64657974243164,0.018783187493681908,13.387845993041992,-2.9693296710320283e-06,-8.425609848927706e-06,0.11656539887189865,0.9931830167770386,0.27090964483646796,-24.648502349853516,0.023522544652223587,52.767337799072266,0.0,0.0,0.12038926035165787,0.992726743221283,0.02181052789092064,-0.0001910149585455656,0.00010297421249561012,-0.07718835026025772,-0.07718835026025772,0
557,27.85,FORWARD,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.0,0.07999999821186066,0.0,-0.010593971237540245,-0.0960136130452156,-0.0015890958020463586,-0.057608168572187424,0.07841090112924576,-0.057608168572187424,-52.75577163696289,24.651334762573242,0.01886875182390213,13.505929946899414,2.763606801181595e-07,-6.790104180254275e-06,0.11758878827095032,0.9930623769760132,0.1809775211122602,-24.65375328063965,0.023626165464520454,52.74565887451172,0.0,0.0,0.11948855221271515,0.9928355813026428,0.022306058555841446,-8.286372030852363e-05,0.00010362076864112169,-0.10396473854780197,-0.10396473854780197,0
